cssattr,prop,propurl,css_desc
|border-right-color|,|borderRightColor|,|/workshop/author/dhtml/reference/properties/borderRightColor.htm|,|Sets or retrieves the color of the right border of the &lt;HR&gt;.|
|border-right|,|borderRight|,|/workshop/author/dhtml/reference/properties/borderRight.htm|,|Sets or retrieves the properties of the right border of the &lt;HR&gt;.|
|top|,|top|,|/workshop/author/dhtml/reference/properties/top_0.htm|,|Sets or retrieves the position of the &lt;HR&gt; relative to the top of the next positioned object in the document hierarchy.|
|padding-left|,|paddingLeft|,|/workshop/author/dhtml/reference/properties/paddingLeft.htm|,|Sets or retrieves the amount of space to insert between the left border  of the &lt;HR&gt; and the content.|
|N/A|,|posBottom|,|/workshop/author/dhtml/reference/properties/posBottom.htm|,|Sets or retrieves the bottom position of the &lt;HR&gt; in the units specified by the cascading style sheets (CSS) <A ID="TOPIC_CONTENTS" HREF="/workshop/author/dhtml/reference/properties/bottom_1.htm">bottom</A> attribute.|
|layout-grid-mode|,|layoutGridMode|,|/workshop/author/dhtml/reference/properties/layoutGridMode.htm|,|Sets or retrieves whether the text layout grid uses two dimensions.|
|height|,|height|,|/workshop/author/dhtml/reference/properties/height_1.htm|,|Sets or retrieves the height of the &lt;HR&gt;.|
|padding-bottom|,|paddingBottom|,|/workshop/author/dhtml/reference/properties/paddingBottom.htm|,|Sets or retrieves the amount of space to insert between the bottom border of the &lt;HR&gt; and the content.|
|right|,|right|,|/workshop/author/dhtml/reference/properties/right_1.htm|,|Sets or retrieves the position of the &lt;HR&gt; relative to the right edge of the next positioned object in the document hierarchy.|
|border-bottom|,|borderBottom|,|/workshop/author/dhtml/reference/properties/borderBottom.htm|,|Sets or retrieves the properties of the bottom border of the &lt;HR&gt;.|
|display|,|display|,|/workshop/author/dhtml/reference/properties/display.htm|,|Sets or retrieves whether the &lt;HR&gt; is rendered.|
|float|,|styleFloat|,|/workshop/author/dhtml/reference/properties/float.htm|,|Sets or retrieves on which side of the &lt;HR&gt; the text will flow.|
|N/A|,|pixelHeight|,|/workshop/author/dhtml/reference/properties/pixelHeight.htm|,|Sets or retrieves the height of the &lt;HR&gt;.|
|margin-right|,|marginRight|,|/workshop/author/dhtml/reference/properties/marginRight.htm|,|Sets or retrieves the width of the right margin of the &lt;HR&gt;.|
|behavior|,|behavior|,|/workshop/author/dhtml/reference/properties/behavior_1.htm|,|Sets or retrieves the location of the <A HREF="/workshop/author/behaviors/overview.htm">Dynamic HTML (DHTML) behavior</A>.|
|N/A|,|pixelRight|,|/workshop/author/dhtml/reference/properties/pixelRight.htm|,|Sets or retrieves the right position of the &lt;HR&gt;.|
|word-break|,|wordBreak|,|/workshop/author/dhtml/reference/properties/wordBreak.htm|,|Sets or retrieves line-breaking behavior within words, particularly where multiple languages appear in the &lt;HR&gt;.|
|border-top-style|,|borderTopStyle|,|/workshop/author/dhtml/reference/properties/borderTopStyle.htm|,|Sets or retrieves the style of the top border of the &lt;HR&gt;.|
|layout-grid-char|,|layoutGridChar|,|/workshop/author/dhtml/reference/properties/layoutGridChar.htm|,|Sets or retrieves the size of the character grid used for rendering the text content of an element.|
|bottom|,|bottom|,|/workshop/author/dhtml/reference/properties/bottom_1.htm|,|Sets or retrieves the bottom position of the &lt;HR&gt; in relation to the bottom of the next positioned object in the document hierarchy.|
|N/A|,|posTop|,|/workshop/author/dhtml/reference/properties/posTop.htm|,|Sets or retrieves the top position of the &lt;HR&gt; in the units specified by the cascading style sheets (CSS) <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/top_0.htm#top">top</A> attribute.|
|clip|,|clip|,|/workshop/author/dhtml/reference/properties/clip.htm|,|Sets or retrieves which part of a positioned &lt;HR&gt; is visible.|
|border-style|,|borderStyle|,|/workshop/author/dhtml/reference/properties/borderStyle.htm|,|Sets or retrieves the style of the  left, right, top, and bottom borders of the &lt;HR&gt;.|
|border-top-width|,|borderTopWidth|,|/workshop/author/dhtml/reference/properties/borderTopWidth.htm|,|Sets or retrieves the width of the top border of the &lt;HR&gt;.|
|border-top|,|borderTop|,|/workshop/author/dhtml/reference/properties/borderTop.htm|,|Sets or retrieves the properties of the top border of the &lt;HR&gt;.|
|N/A|,|posWidth|,|/workshop/author/dhtml/reference/properties/posWidth.htm|,|Sets or retrieves the width of the &lt;HR&gt; in the units specified by the cascading style sheets (CSS) <A HREF="/workshop/author/dhtml/reference/properties/width_2.htm#width">width</A> attribute.|
|margin-bottom|,|marginBottom|,|/workshop/author/dhtml/reference/properties/marginBottom.htm|,|Sets or retrieves the height of the bottom margin of the &lt;HR&gt;.|
|N/A|,|pixelBottom|,|/workshop/author/dhtml/reference/properties/pixelBottom.htm|,|Sets or retrieves the bottom position of the &lt;HR&gt;.|
|border-left-style|,|borderLeftStyle|,|/workshop/author/dhtml/reference/properties/borderLeftStyle.htm|,|Sets or retrieves the style of the left border of the &lt;HR&gt;.|
|N/A|,|posLeft|,|/workshop/author/dhtml/reference/properties/posLeft.htm|,|Sets or retrieves the left position of the &lt;HR&gt; in the units specified by the cascading style sheets (CSS) <A ID="NEXT_TOPIC" HREF="/workshop/author/dhtml/reference/properties/left.htm#left">left</A> attribute.|
|border-width|,|borderWidth|,|/workshop/author/dhtml/reference/properties/borderWidth.htm|,|Sets or retrieves the width of the left, right, top, and bottom borders of the &lt;HR&gt;.|
|margin|,|margin|,|/workshop/author/dhtml/reference/properties/margin.htm|,|Sets or retrieves the width of the left, right, bottom, and top margins of the &lt;HR&gt;.|
|layout-grid|,|layoutGrid|,|/workshop/author/dhtml/reference/properties/layoutGrid.htm|,|Sets or retrieves the composite document grid properties that specify the layout of text characters.|
|border-bottom-style|,|borderBottomStyle|,|/workshop/author/dhtml/reference/properties/borderBottomStyle.htm|,|Sets or retrieves the style of the bottom border of the &lt;HR&gt;.|
|layout-grid-type|,|layoutGridType|,|/workshop/author/dhtml/reference/properties/layoutGridType.htm|,|Sets or retrieves the type of grid used for rendering the text content of an element.|
|layout-grid-char-spacing|,|layoutGridCharSpacing|,|/workshop/author/dhtml/reference/properties/layoutGridCharSpacing.htm|,|Sets or retrieves the character spacing used for rendering the text content of an element with the <a href="/workshop/author/dhtml/reference/properties/layoutGridType.htm">layout-grid-type</a> attribute set to <span class="clsLiteral">loose</span>.|
|border-left|,|borderLeft|,|/workshop/author/dhtml/reference/properties/borderLeft.htm|,|Sets or retrieves the properties of the left border of the &lt;HR&gt;.|
|border-left-width|,|borderLeftWidth|,|/workshop/author/dhtml/reference/properties/borderLeftWidth.htm|,|Sets or retrieves the width of the left border of the &lt;HR&gt;.|
|padding-top|,|paddingTop|,|/workshop/author/dhtml/reference/properties/paddingTop.htm|,|Sets or retrieves the amount of space to insert between the top border of the &lt;HR&gt; and the content.|
|border-color|,|borderColor|,|/workshop/author/dhtml/reference/properties/borderColor_0.htm|,|Sets or retrieves the border color of the &lt;HR&gt;.|
|border-right-style|,|borderRightStyle|,|/workshop/author/dhtml/reference/properties/borderRightStyle.htm|,|Sets or retrieves the style of the right border of the &lt;HR&gt;.|
