ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|getElementsByName|,|/workshop/author/dhtml/reference/methods/getElementsByName.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves a collection of objects based on the value of the <a href="/workshop/author/dhtml/reference/properties/name_2.htm">NAME</a> attribute.|
|null|,|getElementsByTagName|,|/workshop/author/dhtml/reference/methods/getElementsByTagName.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves a collection of objects based on the specified element name.|
|null|,|mergeAttributes|,|/workshop/author/dhtml/reference/methods/mergeAttributes.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Copies all read/write attributes to the specified element.|
|null|,|open|,|/workshop/author/dhtml/reference/methods/open_1.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Opens a document to collect the output of <A HREF="/workshop/author/dhtml/reference/methods/write.htm#write">write</A> or <A HREF="/workshop/author/dhtml/reference/methods/writeln.htm#writeln">writeln</A> methods.|
|null|,|queryCommandEnabled|,|/workshop/author/dhtml/reference/methods/queryCommandEnabled.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the command can be successfully executed using <A HREF="/workshop/author/dhtml/reference/methods/execCommand.htm#execCommand">execCommand</A>, given the current state of the document.|
|null|,|queryCommandIndeterm|,|/workshop/author/dhtml/reference/methods/queryCommandIndeterm.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the specified command is in the indeterminate state.|
|null|,|queryCommandState|,|/workshop/author/dhtml/reference/methods/queryCommandState.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the current state of the command.|
|null|,|queryCommandSupported|,|/workshop/author/dhtml/reference/methods/queryCommandSupported.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns whether the current command is supported on the current range.|
|null|,|queryCommandValue|,|/workshop/author/dhtml/reference/methods/queryCommandValue.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the current value of the given command.|
|null|,|recalc|,|/workshop/author/dhtml/reference/methods/recalc.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Recalculates all dynamic properties in the current document.|
|null|,|releaseCapture|,|/workshop/author/dhtml/reference/methods/releaseCapture.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes mouse capture from the document object in the current document.|
|null|,|write|,|/workshop/author/dhtml/reference/methods/write.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Writes one or more HTML expressions to a document in the specified window.|
|null|,|writeln|,|/workshop/author/dhtml/reference/methods/writeln.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Writes one or more HTML expressions, followed by a carriage return, to a document in the specified window.|
|null|,|all|,|/workshop/author/dhtml/reference/collections/all.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Returns a reference to the collection of elements contained by the document object.|
|null|,|anchors|,|/workshop/author/dhtml/reference/collections/anchors.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of all <A HREF="/workshop/author/dhtml/reference/objects/A.htm#A">A</A> objects that have a <A HREF="/workshop/author/dhtml/reference/properties/name_0.htm#name">name</A> and/or <A HREF="/workshop/author/dhtml/reference/properties/id.htm#id">id</A> property. Objects in this collection are in HTML source order.|
|null|,|applets|,|/workshop/author/dhtml/reference/collections/applets.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of all <A HREF="/workshop/author/dhtml/reference/objects/APPLET.htm#APPLET">APPLET</A> objects in the document.|
|null|,|childNodes|,|/workshop/author/dhtml/reference/collections/childNodes.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of <A HREF="/workshop/author/dhtml/reference/objects.htm">elements</A> and <A HREF="/workshop/author/dhtml/reference/objects/TextNode.htm">TextNodes</A> that are direct descendants of the specified object.|
|null|,|children|,|/workshop/author/dhtml/reference/collections/children.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of <A HREF="/workshop/author/dhtml/reference/objects.htm">elements</A> that are direct descendants of the document object.|
|null|,|embeds|,|/workshop/author/dhtml/reference/collections/embeds.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of all <A HREF="/workshop/author/dhtml/reference/objects/EMBED.htm#EMBED">EMBED</A> objects in the document.|
|null|,|forms|,|/workshop/author/dhtml/reference/collections/forms.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection, in source order, of all <A HREF="/workshop/author/dhtml/reference/objects/FORM.htm#FORM">FORM</A> objects in the document.|
|null|,|frames|,|/workshop/author/dhtml/reference/collections/frames.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of all <A href="/workshop/author/dhtml/reference/objects/obj_window.htm#obj_window">window</A> objects defined by the given document or defined by the document associated with the given window.|
|null|,|images|,|/workshop/author/dhtml/reference/collections/images.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection, in source order, of <A HREF="/workshop/author/dhtml/reference/objects/IMG.htm#IMG">IMG</A> objects in the document.|
|null|,|links|,|/workshop/author/dhtml/reference/collections/links.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of all <A HREF="/workshop/author/dhtml/reference/objects/A.htm#A">A</A> objects that specify the <A HREF="/workshop/author/dhtml/reference/properties/href_1.htm#href">href</A> property and all <A HREF="/workshop/author/dhtml/reference/objects/AREA.htm#AREA">AREA</A> objects in the document.|
|null|,|scripts|,|/workshop/author/dhtml/reference/collections/scripts.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of all <A HREF="/workshop/author/dhtml/reference/objects/SCRIPT.htm#SCRIPT">SCRIPT</A> objects in the document.|
|null|,|styleSheets|,|/workshop/author/dhtml/reference/collections/styleSheets.htm|,32,|null|,|/workshop/graphics/collection.gif|,1,|Retrieves a collection of <A HREF="/workshop/author/dhtml/reference/objects/obj_stylesheet.htm#obj_stylesheet">styleSheet</A> objects representing the style sheets that correspond to each instance of a <A HREF="/workshop/author/dhtml/reference/objects/LINK.htm#LINK">LINK</A> or <A HREF="/workshop/author/dhtml/reference/objects/STYLE.htm#STYLE">STYLE</A> object in the document.|
|null|,|activeElement|,|/workshop/author/dhtml/reference/properties/activeElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves the object that has the focus.|
|null|,|aLinkColor|,|/workshop/author/dhtml/reference/properties/alinkColor.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the color of all active links in the document.|
|null|,|bgColor|,|/workshop/author/dhtml/reference/properties/bgColor_0.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the background color behind the document object.|
|BODY|,|body|,|/workshop/author/dhtml/reference/objects/BODY.htm|,0,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,1,|Specifies the beginning and end of the document body.|
|null|,|cookie|,|/workshop/author/dhtml/reference/properties/cookie.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the string value of a cookie.|
|null|,|defaultCharset|,|/workshop/author/dhtml/reference/properties/defaultCharset.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the default character set of the document.|
|null|,|designMode|,|/workshop/author/dhtml/reference/properties/designMode.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves whether the document can be edited.|
|null|,|documentElement|,|/workshop/author/dhtml/reference/properties/documentElement.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the root node of the document.|
|null|,|domain|,|/workshop/author/dhtml/reference/properties/domain.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the security domain of the document.|
|null|,|expando|,|/workshop/author/dhtml/reference/properties/expando.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,11,|Sets or retrieves whether arbitrary variables can be created within an document object.|
|null|,|fgColor|,|/workshop/author/dhtml/reference/properties/fgColor.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the foreground (text) color of the document.|
|null|,|fileCreatedDate|,|/workshop/author/dhtml/reference/properties/fileCreatedDate.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the date the file was created.|
|null|,|fileModifiedDate|,|/workshop/author/dhtml/reference/properties/fileModifiedDate.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the date the file was last modified.|
|null|,|fileSize|,|/workshop/author/dhtml/reference/properties/fileSize.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the file size.|
|null|,|lastModified|,|/workshop/author/dhtml/reference/properties/lastModified.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the date the page was last modified, if the page supplies one.|
|null|,|linkColor|,|/workshop/author/dhtml/reference/properties/linkColor.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the color of the document links.|
|null|,|location|,|/workshop/author/dhtml/reference/objects/obj_location.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Contains information about the current URL.|
|null|,|parentWindow|,|/workshop/author/dhtml/reference/properties/parentWindow.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves a reference to the container object of the window.|
|null|,|protocol|,|/workshop/author/dhtml/reference/properties/protocol.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the protocol portion of a URL.|
|null|,|readyState|,|/workshop/author/dhtml/reference/properties/readyState.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the current state of the document object being downloaded.|
|null|,|referrer|,|/workshop/author/dhtml/reference/properties/referrer.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the URL of the location that referred the user to the current page.|
|null|,|selection|,|/workshop/author/dhtml/reference/objects/obj_selection.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Represents the active selection, which is a highlighted block of text, and/or other elements in the document on which a user or a script can carry out some action.|
|TITLE|,|title|,|/workshop/author/dhtml/reference/objects/TITLE.htm|,0,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_ro.gif|,1,|Contains the title of the document.|
|null|,|uniqueID|,|/workshop/author/dhtml/reference/properties/uniqueID.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves an auto-generated, unique identifier for the document object.|
|null|,|URL|,|/workshop/author/dhtml/reference/properties/URL.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the URL for the current document.|
|null|,|vlinkColor|,|/workshop/author/dhtml/reference/properties/vlinkColor.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the color of the links that the user has visited.|
|null|,|onbeforecut|,|/workshop/author/dhtml/reference/events/onbeforecut.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source object before the selection is deleted from the document.|
|null|,|onbeforeeditfocus|,|/workshop/author/dhtml/reference/events/onbeforeeditfocus.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires before a control enters a UI activated state.|
|null|,|onbeforepaste|,|/workshop/author/dhtml/reference/events/onbeforepaste.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target object before the selection is pasted from the system clipboard to the document.|
|null|,|onclick|,|/workshop/author/dhtml/reference/events/onclick.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user clicks the left mouse button on the document object.|
|null|,|oncontextmenu|,|/workshop/author/dhtml/reference/events/oncontextmenu.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user clicks the right mouse button in the client area, opening the context menu.|
|null|,|oncut|,|/workshop/author/dhtml/reference/events/oncut.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source element when the document object or selection is removed from the document and added to the system clipboard.|
|null|,|ondblclick|,|/workshop/author/dhtml/reference/events/ondblclick.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user double-clicks the document object.|
|null|,|ondrag|,|/workshop/author/dhtml/reference/events/ondrag.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source object continuously during a drag operation.|
|null|,|ondragend|,|/workshop/author/dhtml/reference/events/ondragend.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source object when the user releases the mouse at the close of a drag operation.|
|null|,|ondragenter|,|/workshop/author/dhtml/reference/events/ondragenter.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target element when the user drags the document object to a valid drop target.|
|null|,|ondragleave|,|/workshop/author/dhtml/reference/events/ondragleave.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target object when the user moves the mouse out of a valid drop target during a drag operation.|
|null|,|ondragover|,|/workshop/author/dhtml/reference/events/ondragover.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target element continuously while the user drags the document object over a valid drop target.|
|null|,|ondragstart|,|/workshop/author/dhtml/reference/events/ondragstart.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the source object when the user starts to drag a text selection or selected object.|
|null|,|ondrop|,|/workshop/author/dhtml/reference/events/ondrop.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target object when the mouse button is released during a drag-and-drop operation.|
|null|,|onhelp|,|/workshop/author/dhtml/reference/events/onhelp.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user presses the F1 key while the browser is the active window.|
|null|,|onkeydown|,|/workshop/author/dhtml/reference/events/onkeydown.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user presses a key.|
|null|,|onkeypress|,|/workshop/author/dhtml/reference/events/onkeypress.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user presses an alphanumeric key.|
|null|,|onkeyup|,|/workshop/author/dhtml/reference/events/onkeyup.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user releases a key.|
|null|,|onmousedown|,|/workshop/author/dhtml/reference/events/onmousedown.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user clicks the document object with either mouse button.|
|null|,|onmousemove|,|/workshop/author/dhtml/reference/events/onmousemove.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user moves the mouse over the document object.|
|null|,|onmouseout|,|/workshop/author/dhtml/reference/events/onmouseout.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user moves the mouse pointer outside the boundaries of the document object.|
|null|,|onmouseover|,|/workshop/author/dhtml/reference/events/onmouseover.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user moves the mouse pointer into the document object.|
|null|,|onmouseup|,|/workshop/author/dhtml/reference/events/onmouseup.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user releases a mouse button while the mouse is over the document object.|
|null|,|onpaste|,|/workshop/author/dhtml/reference/events/onpaste.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires on the target object when the user pastes data, transferring the data from the system clipboard to the document.|
|null|,|onpropertychange|,|/workshop/author/dhtml/reference/events/onpropertychange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when a property changes on the document object.|
|null|,|onreadystatechange|,|/workshop/author/dhtml/reference/events/onreadystatechange.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the state of document object has changed.|
|null|,|onstop|,|/workshop/author/dhtml/reference/events/onstop.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the user clicks the Stop button or leaves the Web page.|
